53.792778,63128703.0
53.792779,80868671.0
53.792780,28816450.0
53.792781,284431637.0
53.792782,142431285.0
53.792783,308649138.0
53.792784,28941245.0
53.792785,284431636.0
53.792786,309612232.0
53.792788,189876767.0
53.792789,115567471.0
53.792790,313390686.0
53.792791,63128673.0
53.792792,236099635.0
53.792793,115567471.0
53.792794,236102283.0
53.792796,82893705.0
53.792797,39829270.0
53.792799,284431636.0
53.792800,114506367.0
53.792802,312865306.0
53.792803,27145056.0
53.792804,190111842.0
53.792805,42041321.0
53.792806,309603251.0
53.792809,28941246.0
53.792810,78518124.0
53.792811,234864247.0
53.792812,37887811.0
53.792813,294083532.0
53.792814,150695061.0
53.792815,4020257.0
53.792816,190096309.0
53.792817,28941245.0
53.792818,294083532.0
53.792819,44038456.0
53.792820,142014637.0
53.792821,39558997.0
53.792823,312865306.0
53.792824,78431230.0
53.792825,294083532.0
53.792826,42041318.0
53.792827,186396557.0
53.792829,198832044.0
53.792831,234889988.0
53.792832,27411529.0
53.792833,217189749.0
53.792835,312865303.0
53.792837,190096319.0
53.792838,28816446.0
53.792840,309612235.0
53.792841,308735101.0
53.792842,294083532.0
53.792844,236141856.0
53.792845,234822798.0
53.792847,217189750.0
53.792848,7922225.0
53.792849,308649138.0
53.792850,217189749.0
53.792852,39902601.0
53.792853,190096313.0
53.792855,141991434.0
53.792856,142431276.0
53.792857,217189749.0
53.792858,236141856.0
53.792859,294083532.0
53.792860,190096306.0
53.792862,154962989.0
53.792863,320587502.0
53.792864,42041322.0
53.792865,38128403.0
53.792866,234870498.0
53.792867,179544945.0
53.792868,302722382.0
53.792869,308735101.0
53.792870,302722379.0
53.792871,96783545.0
53.792872,38507971.0
53.792873,217189750.0
53.792874,37887811.0
53.792875,143156691.0
53.792876,6186977.0
53.792877,312865306.0
53.792878,305144910.0
53.792879,186396557.0
53.792880,198975658.0
53.792881,294083532.0
53.792882,308735104.0
53.792883,150695061.0
53.792885,141942909.0
53.792886,100759909.0
53.792887,218754089.0
53.792888,234870499.0
53.792889,218754089.0
53.792890,28816446.0
53.792891,29018864.0
53.792892,39432145.0
53.792893,71118963.0
53.792894,25092345.0
53.792895,39902601.0
53.792896,141991434.0
53.792897,312865299.0
53.792898,218754095.0
53.792899,63128673.0
53.792900,39896238.0
53.792901,302722383.0
53.792902,190096301.0
53.792903,195442622.0
53.792904,142029864.0
53.792905,25092366.0
53.792906,37887917.0
53.792907,234889990.0
53.792908,312272065.0
53.792909,82892515.0
53.792910,302722380.0
53.792911,141941997.0
53.792912,255505862.0
53.792913,236141862.0
53.792914,320587502.0
53.792915,294083532.0
53.792916,252832032.0
53.792917,218754095.0
53.792918,312865972.0
53.792919,37887809.0
53.792920,198832044.0
53.792922,309612227.0
53.792923,143226748.0
53.792924,302880913.0
53.792925,190096330.0
53.792926,189876762.0
53.792928,234822796.0
53.792929,218754095.0
53.792930,234870499.0
53.792931,142147614.0
53.792932,312865299.0
53.792934,247337400.0
53.792935,39558956.0
53.792936,23162640.0
53.792938,294083532.0
53.792939,4325546.0
53.792940,162140881.0
53.792942,141938959.0
53.792943,309612234.0
53.792944,313390686.0
53.792945,229125607.0
53.792947,141942909.0
53.792948,325040462.0
53.792949,38507971.0
53.792950,203611576.0
53.792951,4020257.0
53.792952,96783539.0
53.792954,169207445.0
53.792955,294083532.0
53.792956,42041322.0
53.792957,312865308.0
53.792958,313390686.0
53.792959,40585494.0
53.792961,190111842.0
53.792962,234822798.0
53.792963,309612236.0
53.792964,284431637.0
53.792965,218754089.0
53.792966,203611576.0
53.792967,312865972.0
53.792968,190111842.0
53.792969,44038456.0
53.792970,39561397.0
53.792971,190111842.0
53.792972,300295625.0
53.792973,312337752.0
53.792974,234822798.0
53.792975,312272065.0
53.792976,203611745.0
53.792977,203611577.0
53.792979,40585494.0
53.792980,218754089.0
53.792981,302722379.0
53.792982,234864247.0
53.792983,26377581.0
53.792984,4137392.0
53.792985,247337400.0
53.792986,39902601.0
53.792987,236099617.0
53.792988,143156693.0
53.792989,312337752.0
53.792990,25092377.0
53.792991,312865299.0
53.792992,142431275.0
53.792993,309603251.0
53.792995,190096316.0
53.792996,234870918.0
53.792997,186396556.0
53.792998,317010945.0
53.792999,309603251.0
53.793001,114506308.0
53.793002,260617463.0
53.793003,142014637.0
53.793004,23157237.0
53.793005,234864247.0
53.793007,40585492.0
53.793008,311593063.0
53.793009,190111860.0
53.793010,142431282.0
53.793011,39829270.0
53.793012,320587502.0
53.793013,218754089.0
53.793014,25092334.0
53.793015,63128700.0
53.793017,63128715.0
53.793019,318667136.0
53.793020,114506308.0
53.793022,82893651.0
53.793023,179544945.0
53.793024,114506408.0
53.793026,312272065.0
53.793027,234822800.0
53.793028,198832044.0
53.793029,312986093.0
53.793030,294083532.0
53.793031,311593063.0
53.793032,42041322.0
53.793033,8094908.0
53.793034,309612235.0
53.793035,145679971.0
53.793036,39822809.0
53.793037,234870918.0
53.793038,39902603.0
53.793039,234889990.0
53.793042,187286389.0
53.793043,302722383.0
53.793044,63128764.0
53.793045,25092379.0
53.793046,23111990.0
53.793047,37887917.0
53.793048,311593063.0
53.793049,40585968.0
53.793050,312865309.0
53.793051,190096316.0
53.793052,37887846.0
53.793053,217189750.0
53.793055,142431260.0
53.793056,8033110.0
53.793058,39896237.0
53.793059,311593063.0
53.793060,40585968.0
53.793061,317010945.0
53.793062,142431278.0
53.793063,39561397.0
53.793065,198832044.0
53.793066,309603623.0
53.793067,82893705.0
53.793068,37887845.0
53.793069,284431637.0
53.793071,142148260.0
53.793072,308735104.0
53.793073,234864247.0
53.793074,312865299.0
53.793075,294246116.0
53.793077,142148260.0
53.793078,302722382.0
53.793079,80509423.0
53.793080,317010946.0
53.793081,37746633.0
53.793082,236141860.0
53.793083,198832044.0
53.793084,312865972.0
53.793085,142431278.0
53.793086,318667136.0
53.793087,215898246.0
53.793088,313390686.0
53.793089,320587502.0
53.793091,190096316.0
53.793093,309612468.0
53.793094,309612228.0
53.793096,185862436.0
53.793097,119056096.0
53.793099,42041322.0
53.793100,234889988.0
53.793101,39903376.0
53.793102,302880913.0
53.793104,190096313.0
53.793106,308648972.0
53.793107,236102292.0
53.793108,312865972.0
53.793109,302722858.0
53.793110,218754089.0
53.793111,185862496.0
53.793112,145679969.0
53.793113,189876770.0
53.793114,276715209.0
53.793116,317010945.0
53.793117,284431634.0
53.793118,234822805.0
53.793119,255505895.0
53.793120,39926327.0
53.793121,300296099.0
53.793122,27081947.0
53.793123,308735107.0
53.793124,37887847.0
53.793125,255505893.0
53.793126,39896237.0
53.793127,312865972.0
53.793128,42041322.0
53.793130,294083532.0
53.793131,215898246.0
53.793132,236099626.0
53.793133,234870499.0
53.793135,143156689.0
53.793136,252074814.0
53.793137,302722859.0
53.793138,294246116.0
53.793140,198838730.0
53.793141,63128759.0
53.793142,252074814.0
53.793143,294083532.0
53.793144,5944516.0
53.793145,317010946.0
53.793146,318667136.0
53.793147,142148529.0
53.793148,27080167.0
53.793149,190096316.0
53.793150,185882527.0
53.793151,309612235.0
53.793152,71118963.0
53.793153,31683453.0
53.793154,155224831.0
53.793155,203584878.0
53.793156,5944516.0
53.793157,190096304.0
53.793158,203584876.0
53.793159,234864247.0
53.793160,185882532.0
53.793161,203584878.0
53.793162,82893651.0
53.793163,294083532.0
53.793164,317010945.0
53.793166,190096316.0
53.793167,190096304.0
53.793168,190096304.0
53.793170,308648976.0
53.793171,40585494.0
53.793172,255505883.0
53.793173,294083532.0
53.793175,190330416.0
53.793176,142029864.0
53.793178,308735107.0
53.793179,308648972.0
53.793180,236141868.0
53.793181,37689802.0
53.793182,312272065.0
53.793183,218754089.0
53.793184,312986098.0
53.793185,294083532.0
53.793186,276715209.0
53.793187,36920507.0
53.793189,169207445.0
53.793190,179544945.0
53.793191,169207446.0
53.793192,25092335.0
53.793193,255505866.0
53.793194,318667136.0
53.793195,308648972.0
53.793196,309612527.0
53.793197,284431637.0
53.793198,142148529.0
53.793200,312272065.0
53.793201,255505877.0
53.793203,255505876.0
53.793204,312865309.0
53.793205,142431285.0
53.793209,313382882.0
53.793211,309612468.0
53.793212,148795906.0
53.793213,37649830.0
53.793214,162027621.0
53.793216,27145056.0
53.793217,39894925.0
53.793218,236141868.0
53.793219,190096304.0
53.793220,301400061.0
53.793222,234870918.0
53.793223,255505875.0
53.793224,294083532.0
53.793226,234889996.0
53.793227,63128741.0
53.793228,234822800.0
53.793229,300296099.0
53.793230,294083532.0
53.793232,284431634.0
53.793233,309612228.0
53.793234,78431246.0
53.793235,142148259.0
53.793236,4228567.0
53.793237,294477586.0
53.793238,186396557.0
53.793239,234822818.0
53.793240,234184326.0
53.793241,294246116.0
53.793242,190096304.0
53.793243,234864248.0
53.793244,4801341.0
53.793247,190096316.0
53.793248,25092336.0
53.793249,37887808.0
53.793250,313390686.0
53.793251,190111842.0
53.793252,302880913.0
53.793254,38507977.0
53.793255,308648976.0
53.793256,309612527.0
53.793257,294477586.0
53.793258,294083532.0
53.793259,276715209.0
53.793260,236141863.0
53.793261,234184328.0
53.793262,302722859.0
53.793263,302722860.0
53.793264,234864245.0
53.793265,40585492.0
53.793267,260617463.0
53.793268,318667135.0
53.793269,117623269.0
53.793270,318667136.0
53.793271,199073922.0
53.793272,294477586.0
53.793273,302722858.0
53.793274,236102292.0
53.793275,294083532.0
53.793276,27713485.0
53.793277,253369524.0
53.793279,217189750.0
53.793280,312337752.0
53.793281,236141863.0
53.793283,40585494.0
53.793285,142431260.0
53.793286,190096304.0
53.793287,291758452.0
53.793288,29184865.0
53.793289,294477585.0
53.793290,255505893.0
53.793291,141938959.0
53.793293,6233799.0
53.793294,142431258.0
53.793295,255505875.0
53.793296,150695054.0
53.793297,294477585.0
53.793298,300296099.0
53.793300,4325559.0
53.793301,253369524.0
53.793302,40585494.0
53.793303,234864232.0
53.793304,162140877.0
53.793305,142150249.0
53.793306,318667135.0
53.793307,80509423.0
53.793308,26377585.0
53.793309,247337398.0
53.793310,276715209.0
53.793311,312865309.0
53.793312,301400061.0
53.793313,236102292.0
53.793314,236141867.0
53.793315,96783540.0
53.793316,236102292.0
53.793317,247337400.0
53.793318,115568608.0
53.793321,114506397.0
53.793322,40585968.0
53.793324,209081817.0
53.793325,312865306.0
53.793326,155224842.0
53.793327,23086891.0
53.793328,312986094.0
53.793329,38507978.0
53.793330,39123920.0
53.793331,185862436.0
53.793332,28495109.0
53.793333,146725759.0
53.793334,247337397.0
53.793335,234889988.0
53.793336,28836524.0
53.793337,53903058.0
53.793338,312865306.0
53.793339,294246116.0
53.793340,320587508.0
53.793341,294083532.0
53.793342,162027621.0
53.793343,305144910.0
53.793344,320587504.0
53.793345,96783544.0
53.793346,114506353.0
53.793347,234877657.0
53.793349,291758452.0
53.793350,236102292.0
53.793351,255505873.0
53.793352,117623269.0
53.793353,185862496.0
53.793354,318667136.0
53.793355,189876764.0
53.793356,115568608.0
53.793357,169207446.0
53.793358,78517307.0
53.793360,247337397.0
53.793361,40585492.0
53.793362,318667135.0
53.793363,312865309.0
53.793364,234870499.0
53.793365,234884656.0
53.793366,39658039.0
53.793367,39072494.0
53.793368,294083532.0
53.793369,308648982.0
53.793370,40585494.0
53.793371,302722860.0
53.793372,300296099.0
53.793373,236102292.0
53.793374,247337400.0
53.793375,114506367.0
53.793376,247337397.0
53.793377,190330416.0
53.793378,284431634.0
53.793379,28836524.0
53.793380,115567467.0
53.793381,27274107.0
53.793382,234877657.0
53.793383,234889996.0
53.793385,36920510.0
53.793386,234877657.0
53.793387,291758452.0
53.793388,78431263.0
53.793389,155224842.0
53.793390,312986092.0
53.793391,308648976.0
53.793392,234877657.0
53.793393,308648982.0
53.793394,37887916.0
53.793395,247337397.0
53.793396,71118963.0
53.793398,198834182.0
53.793399,236102292.0
53.793400,39890779.0
53.793401,312986098.0
53.793402,194212031.0
53.793403,27081948.0
53.793404,234864245.0
53.793405,114506353.0
53.793407,142047567.0
53.793408,236141859.0
53.793409,312986092.0
53.793410,312272065.0
53.793411,198834786.0
53.793412,247337397.0
53.793413,142431258.0
53.793414,312272065.0
53.793415,198834786.0
53.793416,309612527.0
53.793417,302880913.0
53.793418,38422898.0
53.793419,234877657.0
53.793420,291758444.0
53.793421,255505869.0
53.793422,234184065.0
53.793423,63128703.0
53.793424,115568604.0
53.793425,234877649.0
53.793426,320587508.0
53.793427,82890828.0
53.793428,199073922.0
53.793429,169207445.0
53.793431,234870499.0
53.793432,141990571.0
53.793433,236099617.0
53.793435,253369524.0
53.793436,312986093.0
53.793437,141938959.0
53.793438,28517012.0
53.793439,236102292.0
53.793440,198834786.0
53.793441,320587502.0
53.793442,190096298.0
53.793443,328262847.0
53.793444,27740504.0
53.793445,234184065.0
53.793446,308648982.0
53.793447,318667136.0
53.793448,291758452.0
53.793449,143226748.0
53.793450,247337397.0
53.793451,300295625.0
53.793452,199073926.0
53.793453,244240452.0
53.793454,312986094.0
53.793455,309612527.0
53.793456,142431260.0
53.793457,318667135.0
53.793458,291758444.0
53.793459,189876775.0
53.793461,142029864.0
53.793463,142431258.0
53.793464,234877660.0
53.793465,236102296.0
53.793467,190096313.0
53.793469,96783573.0
53.793470,28837396.0
53.793471,198838774.0
53.793472,162027622.0
53.793473,294481092.0
53.793474,189876764.0
53.793476,302725610.0
53.793477,114506347.0
53.793478,145679969.0
53.793479,318667136.0
53.793480,308648976.0
53.793481,198834182.0
53.793482,234184065.0
53.793483,255505869.0
53.793484,28836524.0
53.793485,234864239.0
53.793486,40585494.0
53.793487,229127794.0
53.793488,305144899.0
53.793489,185882537.0
53.793491,312986092.0
53.793493,305144911.0
53.793494,114506317.0
53.793495,312865975.0
53.793496,199073921.0
53.793497,234184067.0
53.793498,318667136.0
53.793499,313390686.0
53.793500,247337397.0
53.793501,78517302.0
53.793502,7643768.0
53.793503,291758453.0
53.793504,309612227.0
53.793505,209081817.0
53.793506,246349486.0
53.793507,252074814.0
53.793508,185862455.0
53.793510,328262847.0
53.793511,229127790.0
53.793512,279076311.0
53.793513,300295625.0
53.793515,253369524.0
53.793516,115568608.0
53.793517,82894029.0
53.793519,198834786.0
53.793520,28495093.0
53.793523,234864236.0
53.793524,294083532.0
53.793525,318667135.0
53.793526,190845524.0
53.793527,198838730.0
53.793528,244240465.0
53.793529,244240457.0
53.793530,312337752.0
53.793531,234884656.0
53.793532,39926327.0
53.793535,39558992.0
53.793536,279076311.0
53.793537,38507978.0
53.793539,279076311.0
53.793540,37887857.0
53.793541,199073926.0
53.793542,23086891.0
53.793543,312865309.0
53.793545,115568604.0
53.793546,234864236.0
53.793547,253369524.0
53.793549,78431263.0
53.793550,229127791.0
53.793551,39829270.0
53.793552,114506317.0
53.793553,3999966.0
53.793554,302725610.0
53.793555,115567463.0
53.793557,312865301.0
53.793558,82894031.0
53.793560,115568608.0
53.793561,252074814.0
53.793562,320587502.0
53.793563,234870499.0
53.793564,169207447.0
53.793565,313390686.0
53.793566,318667135.0
53.793567,291758444.0
53.793568,39890779.0
53.793569,234884656.0
53.793570,247337397.0
53.793571,291758452.0
53.793573,199073926.0
53.793574,115568604.0
53.793575,318667136.0
53.793576,312264179.0
53.793577,229127791.0
53.793578,294083532.0
53.793580,229127790.0
53.793581,39894925.0
53.793582,80509431.0
53.793583,253369524.0
53.793584,142431281.0
53.793585,209081817.0
53.793586,28877338.0
53.793587,115568610.0
53.793588,234877668.0
53.793590,234864224.0
53.793591,276715209.0
53.793592,115567463.0
53.793593,312986092.0
53.793594,190096307.0
53.793595,291758453.0
53.793596,301400061.0
53.793597,199073926.0
53.793598,229127794.0
53.793599,302880908.0
53.793600,115568604.0
53.793601,318028884.0
53.793602,279076311.0
53.793603,234884656.0
53.793604,244240459.0
53.793605,155224842.0
53.793607,146988533.0
53.793608,234184077.0
53.793609,190111842.0
53.793610,312986098.0
53.793611,229127790.0
53.793612,234877662.0
53.793614,234889988.0
53.793615,40585492.0
53.793617,190096298.0
53.793618,115568608.0
53.793619,38508067.0
53.793621,39658038.0
53.793622,291758444.0
53.793623,36920507.0
53.793624,234184065.0
53.793626,234877649.0
53.793627,234184075.0
53.793628,318667136.0
53.793629,39890779.0
53.793631,229127794.0
53.793632,217189758.0
53.793633,300295625.0
53.793634,194212031.0
53.793635,305144910.0
53.793636,305144899.0
53.793637,284431634.0
53.793638,236141859.0
53.793640,302880908.0
53.793641,38507971.0
53.793642,28495109.0
53.793643,253369524.0
53.793644,229127791.0
53.793645,234864224.0
53.793648,78517404.0
53.793649,185882527.0
53.793651,117623270.0
53.793653,298641388.0
53.793654,142147614.0
53.793655,26377296.0
53.793656,115570254.0
53.793657,244240453.0
53.793658,234884656.0
53.793659,39890779.0
53.793661,328262847.0
53.793662,142716914.0
53.793664,305144911.0
53.793665,312865974.0
53.793666,146988533.0
53.793667,142148014.0
53.793668,39561397.0
53.793669,302725611.0
53.793670,28517012.0
53.793672,190096332.0
53.793673,291758451.0
53.793674,234877651.0
53.793675,114469265.0
53.793676,190096310.0
53.793677,234822793.0
53.793678,234822807.0
53.793679,301400062.0
53.793680,318028884.0
53.793681,115568608.0
53.793682,318667136.0
53.793683,96783573.0
53.793684,244240460.0
53.793685,190096300.0
53.793686,312865975.0
53.793687,115568610.0
53.793688,141940584.0
53.793689,302725611.0
53.793690,234884656.0
53.793691,244240455.0
53.793692,291758453.0
53.793693,115567463.0
53.793694,301400057.0
53.793695,229127791.0
53.793696,244240463.0
53.793697,234864306.0
53.793698,312865309.0
53.793699,38507971.0
53.793700,190845524.0
53.793701,234889988.0
53.793702,318028884.0
53.793703,229127800.0
53.793704,291758451.0
53.793705,234184080.0
53.793706,298641388.0
53.793707,328262847.0
53.793708,301568849.0
53.793709,301400061.0
53.793710,217189758.0
53.793711,155224840.0
53.793712,300295625.0
53.793713,234877668.0
53.793716,300295626.0
53.793717,39560836.0
53.793718,302725612.0
53.793719,190111859.0
53.793720,190096304.0
53.793721,234884656.0
53.793723,244240460.0
53.793724,234184065.0
53.793725,318028884.0
53.793726,27713485.0
53.793727,115568604.0
53.793728,291758451.0
53.793730,27081950.0
53.793731,190111859.0
53.793732,28836520.0
53.793734,78255833.0
53.793735,78517404.0
53.793736,234864242.0
53.793737,318667136.0
53.793738,294246116.0
53.793740,313382882.0
53.793741,190096313.0
53.793742,39597102.0
53.793743,253369524.0
53.793745,213012746.0
53.793746,244240450.0
53.793747,217189758.0
53.793748,40429618.0
53.793750,190096304.0
53.793751,114472393.0
53.793753,312264179.0
53.793754,247337397.0
53.793755,309612468.0
53.793758,291758453.0
53.793759,244240463.0
53.793761,31031576.0
53.793762,302880913.0
53.793763,190096298.0
53.793764,301568039.0
53.793765,244240462.0
53.793766,206427171.0
53.793767,236102286.0
53.793768,317010949.0
53.793769,234870499.0
53.793770,217189758.0
53.793771,190096316.0
53.793772,291758451.0
53.793773,117623270.0
53.793774,284431634.0
53.793775,198834786.0
53.793777,253369524.0
53.793778,198834786.0
53.793780,142659376.0
53.793781,244240462.0
53.793782,302880919.0
53.793783,234822802.0
53.793785,29184865.0
53.793786,308735104.0
53.793787,215898246.0
53.793788,291758455.0
53.793789,141938959.0
53.793790,244240460.0
53.793792,39561426.0
53.793793,39560836.0
53.793794,7663831.0
53.793795,294481092.0
53.793796,42041319.0
53.793797,39561397.0
53.793798,302725612.0
53.793799,244240456.0
53.793801,31031577.0
53.793802,26377316.0
53.793804,96783574.0
53.793805,301568849.0
53.793806,28837406.0
53.793807,318667136.0
53.793808,141938959.0
53.793809,305144911.0
53.793810,234889988.0
53.793812,38128369.0
53.793813,190111860.0
53.793814,279076311.0
53.793815,82892541.0
53.793816,236102292.0
53.793818,294083532.0
53.793819,78517404.0
53.793820,300295625.0
53.793821,300295628.0
53.793822,190111859.0
53.793823,190096299.0
53.793824,234184056.0
53.793825,244240455.0
53.793826,253369524.0
53.793827,155224840.0
53.793828,115570254.0
53.793829,115567463.0
53.793830,150695023.0
53.793831,190096300.0
53.793832,318028889.0
53.793833,155224840.0
53.793834,244240459.0
53.793835,247337397.0
53.793836,198838774.0
53.793837,317010950.0
53.793838,142028277.0
53.793839,141938959.0
53.793840,141988747.0
53.793841,39558757.0
53.793842,209081817.0
53.793844,39658038.0
53.793845,37887870.0
53.793846,27896432.0
53.793848,308648982.0
53.793850,236102296.0
53.793851,247337397.0
53.793852,317010952.0
53.793853,213012746.0
53.793854,244240456.0
53.793855,300295626.0
53.793856,244240463.0
53.793857,318667136.0
53.793858,284431634.0
53.793859,37887918.0
53.793860,305144910.0
53.793861,234870499.0
53.793862,300295627.0
53.793863,155224838.0
53.793864,31031576.0
53.793865,247337397.0
53.793866,317010948.0
53.793867,30004686.0
53.793868,190845524.0
53.793869,234877664.0
53.793870,302725612.0
53.793871,28836520.0
53.793872,300295627.0
53.793873,142659379.0
53.793874,30848249.0
53.793875,39072494.0
53.793876,29184868.0
53.793877,142431260.0
53.793878,255505872.0
53.793879,253369524.0
53.793881,234822816.0
53.793882,291758455.0
53.793883,234877653.0
53.793884,253369524.0
53.793885,300295628.0
53.793886,244240460.0
53.793887,234864306.0
53.793888,198838689.0
53.793889,142659376.0
53.793890,305610353.0
53.793891,190096299.0
53.793892,142659376.0
53.793893,117623270.0
53.793894,234184057.0
53.793895,142150249.0
53.793896,38128374.0
53.793898,3999966.0
53.793899,190845524.0
53.793900,313390686.0
53.793901,317010952.0
53.793902,142028413.0
53.793903,318667136.0
53.793905,39432145.0
53.793906,317010948.0
53.793907,185862436.0
53.793908,114506339.0
53.793909,117623269.0
53.793910,291758455.0
53.793911,244240450.0
53.793912,198838711.0
53.793913,28836531.0
53.793914,38507964.0
53.793915,236102286.0
53.793916,247337397.0
53.793919,114472396.0
53.793920,246349488.0
53.793921,198838774.0
53.793922,78424860.0
53.793923,246349488.0
53.793924,234184065.0
53.793925,246349488.0
53.793926,312337752.0
53.793927,300295627.0
53.793929,236102291.0
53.793931,291758444.0
53.793932,234823272.0
53.793934,234184060.0
53.793935,31031922.0
53.793936,234823263.0
53.793937,234877655.0
53.793938,255505872.0
53.793939,142431280.0
53.793940,244240463.0
53.793942,234877664.0
53.793943,236102291.0
53.793944,318667136.0
53.793945,318028889.0
53.793946,194212042.0
53.793947,234823263.0
53.793949,38128374.0
53.793951,234184331.0
53.793952,38507964.0
53.793953,198838711.0
53.793954,148795906.0
53.793956,36920507.0
53.793958,142145996.0
53.793959,37887918.0
53.793960,300295625.0
53.793961,229127788.0
53.793962,234877670.0
53.793963,229127788.0
53.793965,279076311.0
53.793967,142716919.0
53.793969,244240460.0
53.793970,234864242.0
53.793971,114469224.0
53.793973,291758444.0
53.793974,244240456.0
53.793975,302880913.0
53.793977,291758455.0
53.793978,29018967.0
53.793979,142659379.0
53.793980,32677957.0
53.793981,300295628.0
53.793982,300295625.0
53.793983,38128374.0
53.793984,291758453.0
53.793985,234823263.0
53.793986,78424860.0
53.793987,255505880.0
53.793989,234822817.0
53.793990,114506317.0
53.793991,291758453.0
53.793993,28877338.0
53.793994,185332118.0
53.793995,247337397.0
53.793996,234822808.0
53.793997,291758444.0
53.793998,115568602.0
53.794000,244240462.0
53.794002,294083532.0
53.794003,318028889.0
53.794005,29184867.0
53.794006,234184065.0
53.794007,312865309.0
53.794008,155224840.0
53.794009,142145996.0
53.794010,300295625.0
53.794012,27081950.0
53.794013,236102291.0
53.794014,29184657.0
53.794015,142149344.0
53.794016,198838711.0
53.794018,234877664.0
53.794019,302725612.0
53.794020,29018967.0
53.794021,234184069.0
53.794022,39890779.0
53.794023,284431634.0
53.794024,234884675.0
53.794025,234864242.0
53.794026,291758455.0
53.794027,229121975.0
53.794028,117623269.0
53.794029,236102292.0
53.794030,155224838.0
53.794031,149100717.0
53.794032,28836520.0
53.794033,114506317.0
53.794035,143907875.0
53.794037,150695059.0
53.794040,190096316.0
53.794041,25024596.0
53.794042,141988746.0
53.794043,306144427.0
53.794044,185882530.0
53.794045,115567463.0
53.794046,39894925.0
53.794048,8033119.0
53.794049,190096320.0
53.794050,162140882.0
53.794052,244240450.0
53.794053,185862436.0
53.794054,198838711.0
53.794055,302880919.0
53.794056,234822817.0
53.794057,312272072.0
53.794059,266435028.0
53.794060,29982554.0
53.794062,114506353.0
53.794063,198832048.0
53.794064,142659379.0
53.794065,27740501.0
53.794066,236102295.0
53.794067,234877664.0
53.794068,155224840.0
53.794069,234877664.0
53.794070,236102297.0
53.794071,39829130.0
53.794072,142431280.0
53.794073,284431634.0
53.794075,198838730.0
53.794076,247337397.0
53.794077,317010952.0
53.794078,234184121.0
53.794079,266435028.0
53.794080,291520877.0
53.794081,215898246.0
53.794084,244240459.0
53.794085,141940584.0
53.794086,114472402.0
53.794087,312272072.0
53.794088,190096320.0
53.794089,190096306.0
53.794091,25024596.0
53.794092,244240455.0
53.794094,143156693.0
53.794095,308648982.0
53.794096,300295625.0
53.794097,247337397.0
53.794098,142145457.0
53.794099,244240462.0
53.794100,244240463.0
53.794101,31804631.0
53.794102,234822808.0
53.794103,302725612.0
53.794104,185882532.0
53.794105,306144427.0
53.794106,28877340.0
53.794109,29184654.0
53.794110,312272071.0
53.794111,114506340.0
53.794113,236102294.0
53.794114,234884675.0
53.794115,300295625.0
53.794116,37887980.0
53.794117,217189759.0
53.794118,305610353.0
53.794119,190096322.0
53.794120,100384449.0
53.794121,29018967.0
53.794122,148309048.0
53.794123,244240460.0
53.794124,309603623.0
53.794125,244240456.0
53.794126,39896433.0
53.794127,146725762.0
53.794128,142047567.0
53.794129,234877667.0
53.794130,143226748.0
53.794131,190330416.0
53.794133,29184654.0
53.794134,117623269.0
53.794135,185882520.0
53.794136,308735100.0
53.794137,300295625.0
53.794138,155224840.0
53.794139,25024598.0
53.794140,305144899.0
53.794142,284431634.0
53.794143,179544945.0
53.794144,234184078.0
53.794145,190096316.0
53.794146,142029388.0
53.794147,247337397.0
53.794148,37887866.0
53.794149,291520877.0
53.794150,305182595.0
53.794151,217189759.0
53.794152,234930937.0
53.794153,29018967.0
53.794154,305182595.0
53.794155,39432099.0
53.794156,236102297.0
53.794157,39432193.0
53.794158,23093022.0
53.794159,39894925.0
53.794160,313390679.0
53.794161,185332117.0
53.794162,198838676.0
53.794163,141898619.0
53.794164,37887948.0
53.794165,37887867.0
53.794166,302135314.0
53.794167,185862436.0
53.794168,312264170.0
53.794169,78507986.0
53.794171,100759897.0
53.794172,37887915.0
53.794173,6018131.0
53.794174,89655065.0
53.794175,234870499.0
53.794177,30848249.0
53.794178,236102292.0
53.794179,29190373.0
53.794181,305182595.0
53.794182,141898620.0
53.794184,4007582.0
53.794185,190096274.0
53.794186,244240459.0
53.794187,217189759.0
53.794188,302880919.0
53.794189,82896097.0
53.794190,234184078.0
53.794191,29018967.0
53.794192,29184657.0
53.794193,206427169.0
53.794194,234930937.0
53.794195,247337397.0
53.794196,26377586.0
53.794197,300295625.0
53.794198,291758449.0
53.794199,115568603.0
53.794200,301400630.0
53.794201,234877663.0
53.794202,302725612.0
53.794203,40429618.0
53.794204,185862436.0
53.794205,198834182.0
53.794206,217189762.0
53.794207,117623269.0
53.794208,142659382.0
53.794209,234177877.0
53.794210,129483308.0
53.794211,142659381.0
53.794213,291758455.0
53.794214,38507980.0
53.794215,229121975.0
53.794217,244240455.0
53.794218,141988753.0
53.794219,312272068.0
53.794220,31683453.0
53.794221,291758449.0
53.794222,142028413.0
53.794223,162139705.0
53.794224,206425670.0
53.794225,234177877.0
53.794227,27081949.0
53.794228,155224837.0
53.794229,150695059.0
53.794230,198834182.0
53.794231,308648982.0
53.794233,236102294.0
53.794234,28495093.0
53.794235,234822808.0
53.794236,305144910.0
53.794237,29018939.0
53.794238,300295625.0
53.794239,82892541.0
53.794240,185882520.0
53.794241,234177877.0
53.794242,244240456.0
53.794243,294083532.0
53.794244,30004688.0
