-1.510570,145193445.0
-1.510571,234580366.0
-1.510575,28177876.0
-1.510578,94830403.0
-1.510581,4420708.0
-1.510582,94830403.0
-1.510583,227990165.0
-1.510584,149576558.0
-1.510587,313390686.0
-1.510590,257353375.0
-1.510594,94830403.0
-1.510595,83171611.0
-1.510598,34424801.0
-1.510601,140510793.0
-1.510603,146968899.0
-1.510605,140510793.0
-1.510606,8133840.0
-1.510609,140510793.0
-1.510610,4420708.0
-1.510612,173301400.0
-1.510613,39902601.0
-1.510614,94830403.0
-1.510617,302751441.0
-1.510618,114458982.0
-1.510621,154343025.0
-1.510622,155224841.0
-1.510623,234580366.0
-1.510624,3689912.0
-1.510626,28177954.0
-1.510629,145193333.0
-1.510632,206746288.0
-1.510634,4416843.0
-1.510635,195336998.0
-1.510636,84547330.0
-1.510646,316681014.0
-1.510647,173301376.0
-1.510649,83171611.0
-1.510650,230602232.0
-1.510651,234580366.0
-1.510653,302751436.0
-1.510655,23033309.0
-1.510656,23701360.0
-1.510657,145193333.0
-1.510658,34425642.0
-1.510661,4416843.0
-1.510662,310464602.0
-1.510663,140510793.0
-1.510664,49207951.0
-1.510667,38550350.0
-1.510668,312262566.0
-1.510671,173306270.0
-1.510672,93244835.0
-1.510674,221166949.0
-1.510676,173301367.0
-1.510679,63128801.0
-1.510682,146894950.0
-1.510684,23033301.0
-1.510685,2340859.0
-1.510689,28177617.0
-1.510690,227990165.0
-1.510694,145193333.0
-1.510695,310464607.0
-1.510696,173306259.0
-1.510702,140154688.0
-1.510704,145193445.0
-1.510708,238473273.0
-1.510709,310464602.0
-1.510711,39902602.0
-1.510713,63128752.0
-1.510716,146894950.0
-1.510718,86974876.0
-1.510723,234580366.0
-1.510724,312262576.0
-1.510725,146894950.0
-1.510728,257353316.0
-1.510732,23097769.0
-1.510736,39597621.0
-1.510741,312262576.0
-1.510746,150373141.0
-1.510748,316681014.0
-1.510751,39899427.0
-1.510753,145193333.0
-1.510754,227990165.0
-1.510755,23701360.0
-1.510756,145193333.0
-1.510758,173306280.0
-1.510759,140510793.0
-1.510760,151231775.0
-1.510761,34425642.0
-1.510763,4483668.0
-1.510767,173301367.0
-1.510768,173301369.0
-1.510769,82899086.0
-1.510771,312262576.0
-1.510772,4314441.0
-1.510775,82898789.0
-1.510778,173306280.0
-1.510779,114458966.0
-1.510780,84547339.0
-1.510781,146968892.0
-1.510782,63892905.0
-1.510787,23000909.0
-1.510789,302751380.0
-1.510793,145193333.0
-1.510795,146968899.0
-1.510799,63892905.0
-1.510800,238473133.0
-1.510801,93244827.0
-1.510804,279784604.0
-1.510809,23701375.0
-1.510811,173301385.0
-1.510812,234349084.0
-1.510813,114600555.0
-1.510816,186282261.0
-1.510820,221166947.0
-1.510821,145193333.0
-1.510824,149576548.0
-1.510825,151470650.0
-1.510827,23000907.0
-1.510828,234580366.0
-1.510833,93244822.0
-1.510837,149576558.0
-1.510838,279784604.0
-1.510839,302751436.0
-1.510842,63892916.0
-1.510845,312262566.0
-1.510846,221166949.0
-1.510847,23701375.0
-1.510853,191004314.0
-1.510854,94830403.0
-1.510856,93244837.0
-1.510857,39899750.0
-1.510862,2340859.0
-1.510864,39461858.0
-1.510865,779437.0
-1.510866,145193333.0
-1.510867,2340888.0
-1.510869,86974878.0
-1.510875,316681014.0
-1.510878,34425642.0
-1.510881,39597618.0
-1.510883,257795216.0
-1.510892,114600555.0
-1.510895,195336983.0
-1.510896,80583130.0
-1.510900,779437.0
-1.510902,154343025.0
-1.510903,28177841.0
-1.510906,34426811.0
-1.510908,146968883.0
-1.510910,3689912.0
-1.510911,93244827.0
-1.510912,234580366.0
-1.510915,114458982.0
-1.510917,94830403.0
-1.510920,84547344.0
-1.510925,84547329.0
-1.510926,4420708.0
-1.510927,34425642.0
-1.510928,96076485.0
-1.510929,173301367.0
-1.510931,221166949.0
-1.510932,91015652.0
-1.510937,151522846.0
-1.510939,230602232.0
-1.510940,302751380.0
-1.510943,39655863.0
-1.510944,149699713.0
-1.510949,83171611.0
-1.510951,54843075.0
-1.510953,151231779.0
-1.510959,84538971.0
-1.510960,83171611.0
-1.510963,195336998.0
-1.510965,34425725.0
-1.510968,8133840.0
-1.510969,173301383.0
-1.510971,4329044.0
-1.510974,4416885.0
-1.510976,63128801.0
-1.510978,23701360.0
-1.510981,151522846.0
-1.510982,145193333.0
-1.510985,151231780.0
-1.510986,84563548.0
-1.510987,85032939.0
-1.510990,227990165.0
-1.510991,779437.0
-1.510994,173301367.0
-1.510995,33171165.0
-1.510996,173306274.0
-1.511006,91015599.0
-1.511007,173301372.0
-1.511015,149576558.0
-1.511019,54870568.0
-1.511023,35901168.0
-1.511025,68374001.0
-1.511028,221166947.0
-1.511031,4483668.0
-1.511033,93244835.0
-1.511034,316681014.0
-1.511037,186282261.0
-1.511039,221166947.0
-1.511042,302751436.0
-1.511043,173301367.0
-1.511049,8068123.0
-1.511051,184041410.0
-1.511054,146968883.0
-1.511060,227990165.0
-1.511061,66322245.0
-1.511062,195336998.0
-1.511064,4444196.0
-1.511067,83171611.0
-1.511070,173306280.0
-1.511071,63892922.0
-1.511072,95792661.0
-1.511073,39899426.0
-1.511074,149576548.0
-1.511075,145193333.0
-1.511079,4416886.0
-1.511080,28177954.0
-1.511082,26377585.0
-1.511084,195336998.0
-1.511086,4416888.0
-1.511087,191004314.0
-1.511089,68374001.0
-1.511094,4416886.0
-1.511097,68374001.0
-1.511100,66322245.0
-1.511101,54843075.0
-1.511103,257353316.0
-1.511113,195336998.0
-1.511116,146968899.0
-1.511117,159243094.0
-1.511120,173306274.0
-1.511121,173306278.0
-1.511122,68374001.0
-1.511123,68374001.0
-1.511126,193798426.0
-1.511127,183494639.0
-1.511128,195336998.0
-1.511130,63892922.0
-1.511131,10275503.0
-1.511132,145193333.0
-1.511134,80585258.0
-1.511135,227990165.0
-1.511139,63892922.0
-1.511141,154900917.0
-1.511142,114459021.0
-1.511143,85032939.0
-1.511144,84547339.0
-1.511145,4416888.0
-1.511148,91015652.0
-1.511149,23161938.0
-1.511150,93244844.0
-1.511155,302751436.0
-1.511158,195336984.0
-1.511159,779437.0
-1.511161,31416362.0
-1.511162,4420708.0
-1.511163,173301398.0
-1.511164,26377583.0
-1.511166,195336987.0
-1.511167,2340888.0
-1.511168,195336996.0
-1.511173,63892919.0
-1.511174,159243077.0
-1.511175,316681014.0
-1.511176,195336996.0
-1.511178,227990165.0
-1.511179,95792661.0
-1.511180,173301398.0
-1.511181,54968915.0
-1.511183,229124863.0
-1.511184,149699713.0
-1.511185,257353375.0
-1.511186,146894937.0
-1.511187,187864338.0
-1.511188,3689911.0
-1.511190,93244835.0
-1.511192,195336987.0
-1.511193,173306280.0
-1.511195,80585258.0
-1.511198,3999899.0
-1.511199,56076502.0
-1.511200,82899083.0
-1.511203,86974878.0
-1.511205,146894930.0
-1.511206,173301367.0
-1.511207,39899427.0
-1.511209,146968883.0
-1.511211,28177617.0
-1.511216,4329044.0
-1.511218,312337752.0
-1.511222,2340890.0
-1.511223,229124863.0
-1.511225,4416885.0
-1.511228,4416886.0
-1.511232,83603506.0
-1.511233,33171165.0
-1.511235,187864338.0
-1.511237,145193333.0
-1.511239,145193333.0
-1.511240,23000909.0
-1.511241,779437.0
-1.511243,39658835.0
-1.511244,84563548.0
-1.511245,151470650.0
-1.511246,313390686.0
-1.511247,151231781.0
-1.511254,173306280.0
-1.511256,145193333.0
-1.511257,84538971.0
-1.511259,145193333.0
-1.511261,4420708.0
-1.511263,149699715.0
-1.511264,187864338.0
-1.511269,28177954.0
-1.511271,312262576.0
-1.511274,302751380.0
-1.511275,2340653.0
-1.511281,173301367.0
-1.511285,257795216.0
-1.511286,151231781.0
-1.511287,302751436.0
-1.511291,38550427.0
-1.511294,195336984.0
-1.511296,150373150.0
-1.511297,114459021.0
-1.511298,149318184.0
-1.511301,146968899.0
-1.511303,229124863.0
-1.511305,4535509.0
-1.511308,173306280.0
-1.511309,206196156.0
-1.511310,26377584.0
-1.511312,76065834.0
-1.511313,151468328.0
-1.511316,173301367.0
-1.511317,316681014.0
-1.511320,85038954.0
-1.511322,159243077.0
-1.511324,3999899.0
-1.511325,312262576.0
-1.511328,140510793.0
-1.511329,206196157.0
-1.511330,82898944.0
-1.511333,84547339.0
-1.511334,183494644.0
-1.511335,80585258.0
-1.511339,206196156.0
-1.511343,75134101.0
-1.511344,227990165.0
-1.511348,4483668.0
-1.511349,312262576.0
-1.511350,33085143.0
-1.511351,151231775.0
-1.511353,238850590.0
-1.511357,39597618.0
-1.511359,206196156.0
-1.511360,146968899.0
-1.511361,22819341.0
-1.511365,2340859.0
-1.511366,54968915.0
-1.511368,10275542.0
-1.511369,195336996.0
-1.511370,84547344.0
-1.511371,26377584.0
-1.511372,154343025.0
-1.511374,68374088.0
-1.511375,173301381.0
-1.511379,4444196.0
-1.511382,149699713.0
-1.511385,779437.0
-1.511389,154900917.0
-1.511391,183494645.0
-1.511394,257353315.0
-1.511397,206196156.0
-1.511400,4420711.0
-1.511401,145733244.0
-1.511402,312262576.0
-1.511407,68374001.0
-1.511409,4416885.0
-1.511410,206196157.0
-1.511411,173301381.0
-1.511412,28177617.0
-1.511414,114458970.0
-1.511417,206196156.0
-1.511418,82898944.0
-1.511421,83171611.0
-1.511422,54843075.0
-1.511424,96076485.0
-1.511427,28177849.0
-1.511430,779437.0
-1.511434,159243077.0
-1.511435,114459021.0
-1.511438,173301377.0
-1.511440,146968883.0
-1.511444,8133840.0
-1.511445,39899750.0
-1.511446,195336984.0
-1.511447,26377582.0
-1.511448,779437.0
-1.511453,39899427.0
-1.511454,4315055.0
-1.511457,316681014.0
-1.511459,173301390.0
-1.511462,80585254.0
-1.511465,84547351.0
-1.511466,206196156.0
-1.511467,28177954.0
-1.511468,8068123.0
-1.511470,3689912.0
-1.511480,34426809.0
-1.511481,149699715.0
-1.511484,4329044.0
-1.511485,173306271.0
-1.511488,193798465.0
-1.511490,84547347.0
-1.511493,173301367.0
-1.511494,257353316.0
-1.511501,39597621.0
-1.511503,310464602.0
-1.511507,159243092.0
-1.511508,35901168.0
-1.511512,186282261.0
-1.511514,23005302.0
-1.511515,83171611.0
-1.511518,33171165.0
-1.511520,151470650.0
-1.511521,206196156.0
-1.511522,8068123.0
-1.511523,84538971.0
-1.511528,93244831.0
-1.511531,195336996.0
-1.511533,310464602.0
-1.511535,84547361.0
-1.511538,4314349.0
-1.511539,39597618.0
-1.511540,151470662.0
-1.511541,38422089.0
-1.511542,82898792.0
-1.511543,31416362.0
-1.511544,82898944.0
-1.511545,229124863.0
-1.511546,39563106.0
-1.511550,173306272.0
-1.511554,154900917.0
-1.511555,302751436.0
-1.511556,54968915.0
-1.511560,206196156.0
-1.511563,26377581.0
-1.511566,93244844.0
-1.511571,83171611.0
-1.511572,10275503.0
-1.511573,54968915.0
-1.511580,83171611.0
-1.511581,83603506.0
-1.511583,84547351.0
-1.511584,316681014.0
-1.511586,206196157.0
-1.511590,34425725.0
-1.511591,23033309.0
-1.511593,173301832.0
-1.511597,154900917.0
-1.511600,183494637.0
-1.511601,8068126.0
-1.511602,63892918.0
-1.511606,173306270.0
-1.511607,173301394.0
-1.511608,80585258.0
-1.511609,310464602.0
-1.511610,31416363.0
-1.511612,83171611.0
-1.511613,173306272.0
-1.511617,76065834.0
-1.511618,173301380.0
-1.511620,206196156.0
-1.511625,80585258.0
-1.511636,173301394.0
-1.511638,173301367.0
-1.511639,145666286.0
-1.511644,96076485.0
-1.511649,82899086.0
-1.511650,312262576.0
-1.511651,158470211.0
-1.511652,93244835.0
-1.511654,4006231.0
-1.511656,4478645.0
-1.511657,3999899.0
-1.511664,312337752.0
-1.511665,166380163.0
-1.511667,39563106.0
-1.511673,63892919.0
-1.511675,83171611.0
-1.511682,28177954.0
-1.511686,28178098.0
-1.511688,149576552.0
-1.511691,34298783.0
-1.511694,313390686.0
-1.511702,28178013.0
-1.511705,34424801.0
-1.511707,28178013.0
-1.511709,62329392.0
-1.511713,26377581.0
-1.511714,4329044.0
-1.511715,114458970.0
-1.511721,184041410.0
-1.511722,257795216.0
-1.511723,8133840.0
-1.511724,8102821.0
-1.511725,114458982.0
-1.511726,28178013.0
-1.511733,193967733.0
-1.511734,146905006.0
-1.511737,195336996.0
-1.511738,151470662.0
-1.511739,257353375.0
-1.511740,84563933.0
-1.511741,38550384.0
-1.511742,10275503.0
-1.511744,83171611.0
-1.511747,173301393.0
-1.511750,173301834.0
-1.511753,173301833.0
-1.511754,114459031.0
-1.511755,302731509.0
-1.511756,23033180.0
-1.511760,146739650.0
-1.511762,39655863.0
-1.511764,28178013.0
-1.511766,54843075.0
-1.511768,63892918.0
-1.511771,34426808.0
-1.511772,67844195.0
-1.511773,234580368.0
-1.511774,85032939.0
-1.511777,146739650.0
-1.511778,93244844.0
-1.511780,206196157.0
-1.511781,25024591.0
-1.511782,63892919.0
-1.511784,193798465.0
-1.511785,302751436.0
-1.511787,84547339.0
-1.511788,84547354.0
-1.511791,173301834.0
-1.511793,8133840.0
-1.511795,146739650.0
-1.511797,206196156.0
-1.511798,154900929.0
-1.511800,63892919.0
-1.511804,82898789.0
-1.511806,193798465.0
-1.511807,173306270.0
-1.511808,151470662.0
-1.511810,221207490.0
-1.511816,91015652.0
-1.511821,39563106.0
-1.511822,146739650.0
-1.511824,234580368.0
-1.511825,195336996.0
-1.511826,316681016.0
-1.511829,84538971.0
-1.511831,4315055.0
-1.511832,193798465.0
-1.511833,62329382.0
-1.511835,234580368.0
-1.511836,146968899.0
-1.511839,173301375.0
-1.511840,26377593.0
-1.511844,154900929.0
-1.511845,146739650.0
-1.511846,23121261.0
-1.511848,4006231.0
-1.511849,23136964.0
-1.511853,3999899.0
-1.511856,39461858.0
-1.511857,84547343.0
-1.511861,151470662.0
-1.511862,31416363.0
-1.511863,80583130.0
-1.511867,34226376.0
-1.511868,98596322.0
-1.511869,4416888.0
-1.511870,206746288.0
-1.511873,173301398.0
-1.511875,173301375.0
-1.511876,57394714.0
-1.511878,62329378.0
-1.511879,234580368.0
-1.511882,312262575.0
-1.511883,93244831.0
-1.511885,83602180.0
-1.511887,96076485.0
-1.511888,84547346.0
-1.511893,146739650.0
-1.511894,61215953.0
-1.511895,28177954.0
-1.511896,173301398.0
-1.511897,54843075.0
-1.511899,149576552.0
-1.511900,155224841.0
-1.511903,195336992.0
-1.511906,173306259.0
-1.511908,151470653.0
-1.511912,54843075.0
-1.511913,83171611.0
-1.511915,146739650.0
-1.511917,4315055.0
-1.511918,316681015.0
-1.511930,150373137.0
-1.511931,23033309.0
-1.511936,159243077.0
-1.511938,316681020.0
-1.511939,178357005.0
-1.511940,151522845.0
-1.511943,158470211.0
-1.511946,8133840.0
-1.511948,195336996.0
-1.511949,76065963.0
-1.511952,61216928.0
-1.511953,39899750.0
-1.511954,23161938.0
-1.511955,234580368.0
-1.511959,151470662.0
-1.511960,149576552.0
-1.511963,4329044.0
-1.511966,39655866.0
-1.511967,4444196.0
-1.511969,234580368.0
-1.511970,33171165.0
-1.511972,173306270.0
-1.511973,151470662.0
-1.511974,93244844.0
-1.511975,206196156.0
-1.511976,68374268.0
-1.511977,316681017.0
-1.511982,178357005.0
-1.511983,151522845.0
-1.511984,23097769.0
-1.511994,83171611.0
-1.511995,95792662.0
-1.511998,23701631.0
-1.511999,83603506.0
-1.512004,67844195.0
-1.512006,28177816.0
-1.512007,57394714.0
-1.512008,166380163.0
-1.512010,67844195.0
-1.512014,28178018.0
-1.512015,154900929.0
-1.512017,197206649.0
-1.512018,33085143.0
-1.512020,39898752.0
-1.512022,173301395.0
-1.512026,151468327.0
-1.512027,23033309.0
-1.512033,173301389.0
-1.512034,302751436.0
-1.512040,56076502.0
-1.512048,84564137.0
-1.512051,178357005.0
-1.512052,193967762.0
-1.512054,23121004.0
-1.512056,39896238.0
-1.512058,39560836.0
-1.512059,26377588.0
-1.512060,173301398.0
-1.512063,62329378.0
-1.512064,234580368.0
-1.512065,173301384.0
-1.512072,189125492.0
-1.512075,316681014.0
-1.512086,39899739.0
-1.512089,144563004.0
-1.512096,195336996.0
-1.512102,154343025.0
-1.512104,193798426.0
-1.512108,173301384.0
-1.512112,151470650.0
-1.512113,23005835.0
-1.512120,193967762.0
-1.512121,178357005.0
-1.512129,34298782.0
-1.512131,61215953.0
-1.512132,83171611.0
-1.512133,158470211.0
-1.512135,166380160.0
-1.512137,149576552.0
-1.512139,23136964.0
-1.512143,31416363.0
-1.512149,187864339.0
-1.512150,173301398.0
-1.512151,154900929.0
-1.512154,114459021.0
-1.512155,234580368.0
-1.512156,146739650.0
-1.512160,84538971.0
-1.512162,154900929.0
-1.512163,28177954.0
-1.512165,84563933.0
-1.512166,3999899.0
-1.512167,39597719.0
-1.512172,145733244.0
-1.512173,193967762.0
-1.512175,4478645.0
-1.512176,84547347.0
-1.512177,206196156.0
-1.512178,316681016.0
-1.512179,206196157.0
-1.512186,187864339.0
-1.512188,86974878.0
-1.512191,189081637.0
-1.512192,4478644.0
-1.512193,93244844.0
-1.512194,39560836.0
-1.512195,114459029.0
-1.512198,146739650.0
-1.512201,197206649.0
-1.512202,234580365.0
-1.512204,57403606.0
-1.512206,189125492.0
-1.512207,184041410.0
-1.512209,150373150.0
-1.512213,187864336.0
-1.512216,76065963.0
-1.512221,84547350.0
-1.512223,91015599.0
-1.512224,3999899.0
-1.512225,187864339.0
-1.512228,39898752.0
-1.512229,114458963.0
-1.512231,173301398.0
-1.512234,257353375.0
-1.512237,187864336.0
-1.512240,62329378.0
-1.512248,146905006.0
-1.512249,82899173.0
-1.512256,146739650.0
-1.512257,34298784.0
-1.512259,302751380.0
-1.512266,114458982.0
-1.512268,187864339.0
-1.512269,4478645.0
-1.512276,316681020.0
-1.512280,61216928.0
-1.512289,316681015.0
-1.512294,197207318.0
-1.512295,195336977.0
-1.512296,173301397.0
-1.512298,146905006.0
-1.512299,28177927.0
-1.512301,146739650.0
-1.512302,4478645.0
-1.512303,316681020.0
-1.512304,173301386.0
-1.512305,173301834.0
-1.512306,195336992.0
-1.512310,173301398.0
-1.512311,193967762.0
-1.512312,91015652.0
-1.512316,316681017.0
-1.512317,84563933.0
-1.512318,257795216.0
-1.512322,34424801.0
-1.512329,80583130.0
-1.512330,33171165.0
-1.512335,39431928.0
-1.512340,4329044.0
-1.512341,85032939.0
-1.512343,173301386.0
-1.512344,23097769.0
-1.512346,158470211.0
-1.512351,238850589.0
-1.512352,26377588.0
-1.512354,187864339.0
-1.512355,83603505.0
-1.512358,35901168.0
-1.512362,187864336.0
-1.512366,61216928.0
-1.512369,173301378.0
-1.512377,312262576.0
-1.512380,96076485.0
-1.512389,234580365.0
-1.512390,39891396.0
-1.512394,28177927.0
-1.512400,189125492.0
-1.512402,173301398.0
-1.512406,193967762.0
-1.512411,302751436.0
-1.512412,151468327.0
-1.512414,68374268.0
-1.512415,93244831.0
-1.512417,195336977.0
-1.512418,62329378.0
-1.512420,10275542.0
-1.512423,150373152.0
-1.512425,57403606.0
-1.512428,39898752.0
-1.512432,38550384.0
-1.512433,114458914.0
-1.512435,144563004.0
-1.512436,183494639.0
-1.512437,61216031.0
-1.512439,31416363.0
-1.512441,28177954.0
-1.512444,114459013.0
-1.512445,84564133.0
-1.512454,186282261.0
-1.512457,146739650.0
-1.512458,146905006.0
-1.512459,159243091.0
-1.512460,151467618.0
-1.512463,4416888.0
-1.512465,82898780.0
-1.512467,173301398.0
-1.512469,151468328.0
-1.512471,206817437.0
-1.512475,149576552.0
-1.512476,114459013.0
-1.512478,84563510.0
-1.512484,4444196.0
-1.512486,2340890.0
-1.512490,26377589.0
-1.512492,155224841.0
-1.512495,61216928.0
-1.512498,95070724.0
-1.512499,183494644.0
-1.512503,151470660.0
-1.512510,294505115.0
-1.512512,206196156.0
-1.512514,294505115.0
-1.512517,149576552.0
-1.512518,159243090.0
-1.512520,4535509.0
-1.512522,3999928.0
-1.512525,312253270.0
-1.512528,150373152.0
-1.512530,84547349.0
-1.512532,193967762.0
-1.512534,28178098.0
-1.512540,146739650.0
-1.512541,151470653.0
-1.512542,173211299.0
-1.512545,173301379.0
-1.512547,173301374.0
-1.512548,159243091.0
-1.512550,93244844.0
-1.512551,173211299.0
-1.512552,146739650.0
-1.512553,294505115.0
-1.512556,82898780.0
-1.512558,39954268.0
-1.512559,193798468.0
-1.512560,230602233.0
-1.512562,146739650.0
-1.512568,84547349.0
-1.512569,173301398.0
-1.512570,61216928.0
-1.512573,114458963.0
-1.512574,294505115.0
-1.512580,173211299.0
-1.512581,173301374.0
-1.512583,184041410.0
-1.512585,3999928.0
-1.512591,61216928.0
-1.512593,234580368.0
-1.512596,23033185.0
-1.512599,316681016.0
-1.512602,312253270.0
-1.512603,114459021.0
-1.512604,173211299.0
-1.512606,158470211.0
-1.512608,294505115.0
-1.512609,97284231.0
-1.512613,61216928.0
-1.512616,39954268.0
-1.512618,151231775.0
-1.512620,39898752.0
-1.512622,57394714.0
-1.512625,4478646.0
-1.512633,39542092.0
-1.512636,234580365.0
-1.512638,154343025.0
-1.512643,34397787.0
-1.512649,4446577.0
-1.512652,146739650.0
-1.512653,35901168.0
-1.512655,85032939.0
-1.512656,316681015.0
-1.512658,206196157.0
-1.512665,206746288.0
-1.512667,82899177.0
-1.512675,34397786.0
-1.512676,155224841.0
-1.512677,173306270.0
-1.512682,257353375.0
-1.512685,84547346.0
-1.512686,316681017.0
-1.512690,39431928.0
-1.512692,33171165.0
-1.512695,178357005.0
-1.512697,294505110.0
-1.512699,31416363.0
-1.512702,151468327.0
-1.512709,82898780.0
-1.512710,316681020.0
-1.512711,173301398.0
-1.512712,173301391.0
-1.512713,2340653.0
-1.512714,159243090.0
-1.512718,29359290.0
-1.512719,23161938.0
-1.512720,23005840.0
-1.512721,4908194.0
-1.512723,150373141.0
-1.512727,187864336.0
-1.512728,22819660.0
-1.512729,154343025.0
-1.512731,178357021.0
-1.512738,62329378.0
-1.512740,2340779.0
-1.512741,4314349.0
-1.512743,39896237.0
-1.512744,34397785.0
-1.512746,91015599.0
-1.512747,173301388.0
-1.512751,34298771.0
-1.512753,150373152.0
-1.512758,39597719.0
-1.512761,28177816.0
-1.512763,61216222.0
-1.512767,173301398.0
-1.512775,39899749.0
-1.512777,310464602.0
-1.512779,294505110.0
-1.512780,193798468.0
-1.512781,34298783.0
-1.512782,173301398.0
-1.512783,146739650.0
-1.512785,206746288.0
-1.512786,25024608.0
-1.512789,95792662.0
-1.512793,310464602.0
-1.512794,84563510.0
-1.512796,95070724.0
-1.512799,68374235.0
-1.512800,187864336.0
-1.512801,187864336.0
-1.512802,23033305.0
-1.512803,173211299.0
-1.512806,39899211.0
-1.512810,80583130.0
-1.512813,61216222.0
-1.512816,312337752.0
-1.512820,61216222.0
-1.512823,39899211.0
-1.512828,150373152.0
-1.512830,158470211.0
-1.512831,114458927.0
-1.512832,312262576.0
-1.512834,173211299.0
-1.512836,2340834.0
-1.512838,39843209.0
-1.512839,236099638.0
-1.512843,39899211.0
-1.512848,146739650.0
-1.512850,313390686.0
-1.512851,302751436.0
-1.512855,61216222.0
-1.512859,84547348.0
-1.512861,151468327.0
-1.512863,183494712.0
-1.512871,39899211.0
-1.512872,25024592.0
-1.512874,257795212.0
-1.512875,189081636.0
-1.512876,312253270.0
-1.512879,178357021.0
-1.512880,26377588.0
-1.512882,238850590.0
-1.512887,234580368.0
-1.512890,294505110.0
-1.512892,312253270.0
-1.512898,173211299.0
-1.512899,294505110.0
-1.512900,84547348.0
-1.512902,39896238.0
-1.512911,146905009.0
-1.512912,34298784.0
-1.512913,189081636.0
-1.512915,173301399.0
-1.512916,39899211.0
-1.512917,134873642.0
-1.512919,33171165.0
-1.512922,39655863.0
-1.512924,82899173.0
-1.512926,173211299.0
-1.512931,310464602.0
-1.512932,39899211.0
-1.512937,234580365.0
-1.512939,84563551.0
-1.512941,4373607.0
-1.512944,39899211.0
-1.512945,83602180.0
-1.512947,151470653.0
-1.512957,39899211.0
-1.512959,189081636.0
-1.512961,39899211.0
-1.512962,28177816.0
-1.512963,114458921.0
-1.512964,146739650.0
-1.512969,39899211.0
-1.512971,238850589.0
-1.512972,154343025.0
-1.512975,28178214.0
-1.512976,39896239.0
-1.512979,173211299.0
-1.512981,39843209.0
-1.512982,39655865.0
-1.512983,294505110.0
-1.512984,150373152.0
-1.512985,39899211.0
-1.512986,114459021.0
-1.512988,23005307.0
-1.512989,39899211.0
-1.512994,294505110.0
-1.512995,31416363.0
-1.512996,146739650.0
-1.512998,173301399.0
-1.513001,159243092.0
-1.513002,114458963.0
-1.513003,146905009.0
-1.513004,114458927.0
-1.513007,146739650.0
-1.513009,316681020.0
-1.513014,23033302.0
-1.513015,62329378.0
-1.513017,32451679.0
-1.513020,39894474.0
-1.513022,178357021.0
-1.513024,183494639.0
-1.513026,68374047.0
-1.513027,159243095.0
-1.513032,39899211.0
-1.513033,39954268.0
-1.513034,61216031.0
-1.513036,149388420.0
-1.513037,25092341.0
-1.513039,57394714.0
-1.513044,316681020.0
-1.513052,189081636.0
-1.513053,82898766.0
-1.513055,310464602.0
-1.513058,316681020.0
-1.513060,82898784.0
-1.513061,316681020.0
-1.513063,173301371.0
-1.513066,316681016.0
-1.513069,93244825.0
-1.513072,146390928.0
-1.513073,236099633.0
-1.513074,316681015.0
-1.513079,8133840.0
-1.513081,84563480.0
-1.513082,316681017.0
-1.513083,173211300.0
-1.513088,61216031.0
-1.513090,193798468.0
-1.513094,80585254.0
-1.513097,61215953.0
-1.513104,98596322.0
-1.513105,173211299.0
-1.513106,4444196.0
-1.513108,39954268.0
-1.513110,61216222.0
-1.513111,150373152.0
-1.513115,114458940.0
-1.513117,34397787.0
-1.513119,82899197.0
-1.513120,4373607.0
-1.513121,34298782.0
-1.513123,197206649.0
-1.513124,146905009.0
-1.513127,183494712.0
-1.513128,34298783.0
-1.513129,61216031.0
-1.513138,82898766.0
-1.513143,26377588.0
-1.513144,39655863.0
-1.513145,310464602.0
-1.513147,114459021.0
-1.513151,159243095.0
-1.513157,68374063.0
-1.513159,34397786.0
-1.513160,294505110.0
-1.513163,54968887.0
-1.513164,39597719.0
-1.513168,4908197.0
-1.513177,155224841.0
-1.513178,39896433.0
-1.513185,28177656.0
-1.513189,57403606.0
-1.513191,146780946.0
-1.513195,39843209.0
-1.513197,39561397.0
-1.513198,173211300.0
-1.513202,149388420.0
-1.513205,146905009.0
-1.513206,84547357.0
-1.513208,25092365.0
-1.513212,98596324.0
-1.513213,183494712.0
-1.513227,54968887.0
-1.513231,3999934.0
-1.513233,184041410.0
-1.513235,149388420.0
-1.513236,31416363.0
-1.513238,93244825.0
-1.513247,114458927.0
-1.513254,34397784.0
-1.513255,150373152.0
-1.513260,206817426.0
-1.513261,91015599.0
-1.513265,149346480.0
-1.513266,84563508.0
-1.513267,196657681.0
-1.513268,779440.0
-1.513269,28178214.0
-1.513276,4329044.0
-1.513277,193798468.0
-1.513279,23005840.0
-1.513280,145666286.0
-1.513281,114459021.0
-1.513282,779440.0
-1.513288,146905001.0
-1.513289,76065963.0
-1.513297,82899177.0
-1.513298,84563510.0
-1.513300,34397782.0
-1.513313,779440.0
-1.513314,294505110.0
-1.513317,98596322.0
-1.513319,151231787.0
-1.513322,779440.0
-1.513324,98596322.0
-1.513330,146739650.0
-1.513336,144563004.0
-1.513340,84547338.0
-1.513341,302751436.0
-1.513345,31416364.0
-1.513349,234580365.0
-1.513350,39431928.0
-1.513352,238850589.0
-1.513356,779437.0
-1.513360,28177657.0
-1.513361,317837196.0
-1.513370,114459021.0
-1.513371,193967762.0
-1.513372,82899198.0
-1.513377,4444196.0
-1.513378,4478646.0
-1.513379,230602233.0
-1.513381,23097769.0
-1.513382,61216222.0
-1.513383,84547360.0
